25/04/2016 D Entrega_Sucursal PAOLA TORRES_2 null JESSY aglael null null Marlboro 0 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HECTOR_GORDO aglael null null Marlboro 1 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA MUSICOS null CARMEN aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
2/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 20 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null BERENICE_SALAZAR aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA BONICE null PAULINA_GPE_RUBI aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA PROGRESO null FABIOLA__GUTIERREZ aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null LINA_ESTHELA_ESPINOZA aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 D Entrega_Sucursal PAOLA LA_14 null HAYDEE_CASTRO aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/05/2016 N Entrega_Sucursal PAOLA MADERO null TERESITA_LAVEAGA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 72 
3/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 1 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
