Marlboro 5.0 2.175 8.0 20
Econom 3.0 0.475 15.0 20
PIPA_CH 15.0 2.8 5.0 1
Pipa_G 30.0 6.5 5.0 1
Pipa_Reforzada 60.0 23.0 10.0 1
Enc_Economico 12.0 8.32 5.0 1
Bic 17.0 10.56 10.0 1
Enc_Relleno 20.0 10.0 5.0 1
Enc_Soplete 70.0 45.0 5.0 1
Cikar 12.0 6.0 4.0 1
Zig-Zag 22.0 14.0 4.0 1
Blunt 25.0 10.0 2.0 1
Cerveza_ 25.0 14.0 3.0 1
BOTE_ROJO 20.0 13.0 3.0 1
BOTE_LIGHT 20.0 13.0 3.0 1
MEDIAS_ROJAS 18.0 9.0 3.0 1
MEDIAS_LIGHT 18.0 9.0 3.0 1
CUARTITOS_ROJOS 14.0 8.0 3.0 1
CUARTITOS_LIGHT 14.0 9.0 3.0 1
SABRITAS 15.0 5.0 0.0 1
BUCHANAS 60.0 30.0 2.0 1
TRAGOS 30.0 15.0 1.0 1
